25007,1903
25009,1902
25009,1903
25009,2702
25011,1901
25011,1902
25011,4303
25013,601
25013,602
25013,1901
25013,1902
25015,1901
25015,1902
25017,1902
25017,1903
25017,2702
25019,1903
25021,1902
25021,1903
25021,3701
25023,1902
25023,1903
25025,1902
25025,1903
25027,602
25027,1902
25027,3701
26001,2004
26003,2002
26005,2008
26007,2004
26009,2003
26009,2004
26011,2004
26011,2006
26011,2007
26013,2001
26015,2008
26015,2009
26017,2006
26017,2007
26019,2003
26021,2008
26023,2008
26023,2009
26025,2008
26025,2009
26027,2008
26029,2003
26029,2004
26031,2003
26031,2004
26033,2002
26035,2003
26035,2004
26035,2006
26037,2006
26037,2009
26039,2003
26039,2004
26041,2001
26041,2002
26043,2001
26043,4703
26045,2009
26047,2003
26047,2004
26049,2007
26049,2009
26049,2010
26051,2004
26051,2006
26051,2007
26053,2001
26053,4702
26055,2003
26057,2006
26059,2009
26059,2010
26061,2001
26063,2007
26065,2009
26065,2010
26067,2006
26067,2008
26067,2009
26069,2004
26071,2001
26071,4703
26073,2006
26075,2009
26075,2010
26077,2008
26077,2009
26079,2003
26081,2005
26081,2006
26081,2008
26083,2001
26085,2003
26085,2005
26085,2006
26087,2007
26087,2010
26089,2003
26091,2009
26091,2010
26091,3301
26093,2009
26093,2010
26095,2002
26097,2002
26099,2010
26101,2003
26103,2001
26103,2002
26105,2003
26105,2005
26107,2005
26107,2006
26109,2001
26109,2002
26109,4703
26111,2006
26113,2003
26115,2010
26115,3301
26117,2005
26117,2006
26117,2008
26119,2004
26121,2005
26121,2008
26123,2005
26125,2010
26127,2005
26129,2004
26131,2001
26133,2003
26133,2005
26133,2006
26135,2004
26137,2003
26137,2004
26139,2005
26139,2008
26141,2004
26143,2003
26143,2004
26145,2006
26145,2007
26145,2010
26147,2007
26147,2010
26149,2008
26149,2009
26151,2007
26153,2002
26155,2006
26155,2007
26155,2009
26157,2007
26157,2010
26159,2008
26161,2009
26161,2010
26163,2010
26165,2003
27001,2102
27001,2103
27001,2106
27003,2105
27003,2106
27005,2101
27005,2104
27007,2101
27007,2102
27009,2105
27009,2106
27011,2104
27011,3903
27013,2108
27015,2105
27015,2107
27015,2108
27017,2103
27017,2106
27017,4701
27019,2105
27019,2106
27021,2102
27021,2105
27021,2106
27023,2104
27023,2105
27025,2106
27025,4701
27027,2101
27027,2104
27027,3206
27027,3209
27029,2101
27029,2102
27031,2103
27033,2107
27033,2108
27035,2102
27035,2105
27035,2106
27037,2105
27037,2106
27037,2108
27037,2109
27037,4704
27039,2108
27039,2109
27041,2104
27041,2105
27043,1302
27043,2108
27045,1303
27045,2109
27047,2108
27049,2108
27049,2109
27049,4704
27051,2104
27053,2105
27053,2106
27053,2109
27055,1303
27055,2109
27055,4704
27055,4707
27057,2101
27057,2102
27057,2105
27059,2105
27059,2106
27061,2102
27061,2103
27061,2106
27063,1301
27063,2107
27065,2106
27067,2104
27067,2105
27069,2101
27069,3203
27071,2102
27073,2104
27073,3903
27073,3907
27075,2103
27077,2101
27077,2102
27079,2105
27079,2108
27081,2107
27081,3907
27083,2104
27083,2107
27085,2105
27087,2101
27089,2101
27089,2102
27089,3203
27091,1301
27091,1302
27091,2107
27091,2108
27093,2105
27095,2105
27095,2106
27097,2102
27097,2105
27097,2106
27099,1303
27099,2108
27099,2109
27101,2107
27103,2105
27103,2108
27105,1301
27105,2107
27107,2101
27107,3206
27109,2109
27111,2101
27111,2104
27113,2101
27113,2102
27115,2106
27115,4701
27117,2107
27117,3907
27117,3909
27119,2101
27119,3203
27119,3206
27121,2104
27121,2105
27123,2106
27123,2109
27125,2101
27127,2104
27127,2105
27127,2107
27127,2108
27129,2104
27129,2105
27129,2107
27129,2108
27131,2108
27131,2109
27133,1301
27133,2107
27133,3909
27135,2101
27135,2102
27137,2102
27137,2103
27137,2106
27137,4701
27139,2105
27139,2106
27139,2108
27139,2109
27141,2105
27141,2106
27143,2105
27143,2108
27145,2104
27145,2105
27147,2108
27149,2104
27151,2104
27153,2102
27153,2104
27153,2105
27155,2104
27155,3209
27155,3903
27157,2109
27157,4704
27159,2101
27159,2102
27159,2104
27159,2105
27161,2108
27163,2106
27163,2109
27163,4701
27163,4704
27165,2107
27165,2108
27167,2104
27167,3209
27169,2109
27169,4704
27171,2105
27171,2106
27173,2104
27173,2105
27173,2107
27173,3907
28001,1603
28001,1605
28001,2207
28003,2203
28003,4003
28003,4004
28005,2207
28005,2208
28007,2205
28007,2206
28009,2202
28009,2203
28009,4004
28011,309
28011,2201
28011,2204
28013,2202
28013,2203
28013,2205
28013,2206
28015,2202
28015,2204
28015,2205
28017,2202
28017,2203
28017,2206
28019,2205
28019,2206
28021,1603
28021,2207
28023,107
28023,2209
28025,2205
28025,2206
28027,306
28027,2201
28029,2205
28029,2207
28029,2208
28031,2208
28031,2209
28033,306
28033,2201
28033,2202
28033,4004
28035,2208
28035,2209
28037,2207
28039,2209
28039,2210
28041,2209
28043,2201
28043,2202
28043,2204
28043,2205
28045,1606
28045,2210
28047,2210
28049,2204
28049,2205
28049,2207
28051,2204
28051,2205
28053,2204
28053,2205
28055,309
28055,1603
28055,2204
28055,2207
28057,101
28057,103
28057,2203
28059,2210
28061,2208
28061,2209
28063,1603
28063,2207
28065,2208
28067,2208
28067,2209
28069,106
28069,2206
28071,2202
28071,2203
28073,2208
28073,2209
28073,2210
28075,2206
28075,2209
28077,2207
28077,2208
28079,2205
28079,2206
28081,2203
28081,2206
28083,2201
28083,2202
28083,2204
28083,2205
28085,2207
28085,2208
28087,103
28087,2206
28089,2204
28089,2205
28091,2208
28093,2202
28093,2203
28093,4004
28095,103
28095,2203
28095,2206
28097,2202
28097,2205
28099,2206
28101,2206
28101,2209
28103,103
28103,106
28103,2206
28105,2205
28105,2206
28107,2201
28107,2202
28109,1606
28109,2208
28109,2209
28109,2210
28111,2209
28111,2210
28113,2207
28113,2208
28115,2203
28117,2203
28119,2201
28119,2202
28121,2205
28121,2207
28121,2208
28123,2205
28123,2206
28123,2209
28125,2204
28127,2205
28127,2207
28127,2208
28129,2205
28129,2208
28129,2209
28131,2209
28131,2210
28133,2201
28133,2204
28135,2201
28135,2202
28135,2204
28137,2201
28137,2202
28139,2202
28139,2203
28139,4004
28141,101
28141,2203
28141,4003
28143,306
28143,2201
28143,2202
28145,2202
28145,2203
28147,2207
28147,2208
28149,1603
28149,2204
28149,2207
28151,309
28151,2201
28151,2204
28153,2209
28155,2202
28155,2205
28155,2206
28157,1605
28157,2207
28159,2205
28159,2206
28161,2201
28161,2202
28163,2204
28163,2205
28163,2207
29001,2301
29001,2302
29003,1403
29003,2301
29005,1307
29005,2301
29005,2509
29007,2302
29009,301
29009,2304
29011,1409
29011,2303
29011,2304
29013,1406
29013,2303
29015,2303
29017,2305
29019,2301
29019,2302
29019,2303
29021,1403
29021,2301
29023,303
29023,2305
29023,2306
29025,2301
29027,2302
29027,2303
29029,2303
29029,2304
29029,2305
29031,1108
29031,2305
29031,2306
29033,2301
29035,2305
29037,1406
29037,2303
29039,2303
29039,2304
29041,2301
29043,2304
29045,1309
29045,2302
29047,1403
29047,2301
29049,2301
29051,2302
29051,2303
29053,2301
29053,2303
29055,2302
29055,2305
29057,2303
29057,2304
29059,2303
29059,2304
29061,2301
29063,2301
29065,2305
29067,2304
29067,2305
29069,303
29069,2306
29071,2302
29071,2305
29073,2302
29073,2305
29075,2301
29077,2304
29079,2301
29081,1308
29081,2301
29083,2303
29085,2303
29085,2304
29087,1403
29087,2301
29087,2509
29089,2301
29089,2302
29089,2303
29091,302
29091,2304
29091,2305
29093,2305
29095,1403
29095,1406
29095,2301
29095,2303
29097,1409
29097,2304
29099,1108
29099,2302
29099,2305
29101,2301
29101,2303
29103,2302
29105,2303
29105,2304
29105,2305
29107,2301
29107,2303
29109,2304
29111,2302
29113,1106
29113,2302
29115,2301
29115,2302
29117,2301
29119,301
29119,2304
29119,3403
29121,2301
29121,2302
29123,2305
29125,2302
29125,2303
29125,2305
29127,1103
29127,1106
29127,2302
29129,1308
29129,2301
29131,2302
29131,2303
29131,2305
29133,1108
29133,1501
29133,2306
29135,2303
29137,2302
29139,2302
29141,2303
29143,1501
29143,2306
29143,4004
29145,1409
29145,2304
29145,3403
29147,1307
29147,2301
29149,302
29149,303
29149,2305
29151,2302
29151,2303
29151,2305
29153,302
29153,2304
29155,303
29155,2306
29155,4004
29157,1108
29157,2305
29159,2301
29159,2303
29161,2302
29161,2305
29163,1106
29163,2302
29165,1403
29165,2301
29167,2303
29167,2304
29169,2303
29169,2304
29169,2305
29171,2301
29171,2302
29173,2302
29175,2301
29175,2302
29177,2301
29179,2305
29181,303
29181,2305
29181,2306
29183,1106
29183,2302
29185,2303
29185,2304
29186,1108
29186,2305
29187,2305
29189,1106
29189,2302
29189,2305
29195,2301
29195,2303
29197,1309
29197,2301
29197,2302
29199,1309
29199,2302
29201,1108
29201,2305
29201,2306
29203,2305
29205,2302
29207,2305
29207,2306
29209,301
29209,2304
29211,2301
29211,2302
29213,301
29213,302
29213,2304
29215,2304
29215,2305
29217,1406
29217,1409
29217,2303
29217,2304
29219,2302
29221,2302
29221,2305
29223,2305
29223,2306
29225,2304
29227,1307
29227,1308
29227,2301
29229,2304
29229,2305
29510,1106
29510,1108
29510,2302
30001,1004
30001,1008
30001,1009
30001,1010
30001,2401
30001,2402
30003,2405
30003,2407
30003,4804
30003,4805
30005,2403
30005,2404
30007,2402
30007,2404
30009,2405
30009,4801
30009,4804
30011,2407
30011,3901
30011,4806
30013,2403
30013,2404
30015,2403
30015,2404
30017,2406
30017,2407
30019,2406
30021,2406
30021,2407
30023,2401
30023,2402
30025,2407
30025,3207
30027,2403
30027,2404
30029,2401
30029,2403
30029,2404
30031,1010
30031,2402
30031,2404
30031,2405
30031,4801
30031,4802
30033,2403
30033,2404
30033,2406
30033,2407
30035,2401
30035,2403
30037,2404
30037,2405
30039,2401
30041,2403
30043,2401
30043,2402
30043,2404
30045,2403
30045,2404
30047,2401
30049,2401
30049,2402
30049,2403
30049,2404
30051,2403
30053,1001
30053,2401
30055,2406
30055,2407
30057,1010
30057,2402
30059,2402
30059,2404
30059,2405
30061,1004
30061,2401
30063,1004
30063,2401
30065,2404
30065,2405
30065,2407
30067,2404
30067,2405
30067,4801
30069,2403
30069,2404
30069,2406
30069,2407
30071,2403
30071,2404
30071,2406
30073,2401
30073,2403
30075,2405
30075,2407
30075,4805
30077,2401
30077,2402
30077,2404
30079,2406
30079,2407
30081,1004
30081,2401
30081,2402
30083,2406
30083,2407
30085,2406
30087,2404
30087,2405
30087,2406
30087,2407
30089,1001
30089,1004
30089,2401
30091,2406
30093,2401
30093,2402
30095,2404
30095,2405
30097,2404
30097,2405
30099,2401
30099,2403
30099,2404
30101,2403
30103,2405
30103,2407
30105,2403
30105,2406
30107,2404
30107,2405
30109,2406
30109,2407
30111,2404
30111,2405
30111,2407
31001,2505
31001,2506
31001,2508
31001,2509
31003,2503
31005,2501
31005,2502
31005,2507
31007,2501
31007,4808
31009,2502
31009,2505
31011,2503
31011,2506
31013,2501
31015,2502
31015,3909
31017,2502
31019,2505
31019,2508
31021,1304
31021,2503
31021,2506
31023,2506
31025,1307
31025,2506
31027,2503
31027,3909
31029,2507
31031,2501
31031,2502
31033,504
31033,2501
31035,2506
31035,2509
31037,2503
31037,2506
31039,2503
31041,2502
31041,2505
31041,2507
31043,1304
31043,2503
31043,3909
31045,2501
31047,2505
31047,2507
31047,2508
31049,503
31049,504
31049,2501
31049,2507
31051,2503
31051,3909
31053,2503
31053,2506
31055,1307
31055,2506
31057,503
31057,1401
31057,2507
31059,2506
31059,2509
31061,1402
31061,2508
31063,2507
31063,2508
31065,1401
31065,2508
31067,1402
31067,1403
31067,2506
31067,2509
31069,2501
31069,2502
31069,2507
31071,2502
31071,2505
31073,2505
31073,2507
31073,2508
31075,2501
31075,2502
31077,2503
31077,2505
31077,2506
31079,2505
31079,2506
31079,2508
31081,2506
31083,1402
31083,2508
31085,2507
31087,1401
31087,2507
31089,2502
31089,2503
31091,2502
31093,2505
31093,2506
31095,1402
31095,2509
31097,2509
31099,2505
31099,2508
31101,2507
31103,2502
31105,504
31105,2501
31105,4808
31107,2502
31107,2503
31107,3909
31109,2506
31109,2509
31111,2502
31111,2505
31111,2507
31113,2502
31113,2505
31113,2507
31115,2502
31115,2505
31117,2502
31117,2507
31119,2503
31119,2506
31121,2506
31123,2501
31125,2503
31125,2506
31127,2301
31127,2509
31129,1402
31129,2509
31131,1307
31131,2301
31131,2506
31131,2509
31133,1403
31133,2509
31135,2507
31137,2505
31137,2508
31139,2503
31141,2506
31143,2506
31145,1401
31145,2507
31145,2508
31147,1403
31147,2301
31147,2509
31149,2502
31151,2506
31151,2509
31153,1307
31153,2506
31155,2506
31157,2501
31157,4808
31159,2506
31159,2509
31161,2501
31161,2502
31163,2505
31165,2501
31165,3905
31165,4807
31165,4808
31167,2503
31167,2506
31169,1402
31169,2509
31171,2502
31173,1304
31173,2503
31175,2505
31177,1304
31177,1307
31177,2503
31177,2506
31179,2503
31181,1402
31181,2508
31181,2509
31183,2502
31183,2503
31183,2505
31185,2506
31185,2509
32001,2601
32001,2602
32001,2603
32003,201
32003,2603
32003,2604
32005,403
32005,2601
32007,1006
32007,1010
32007,2602
32007,4201
32009,407
32009,2603
32011,2602
32011,2603
32013,2601
32013,2602
32013,3507
32013,3509
32015,2601
32015,2602
32015,2603
32017,201
32017,2602
32017,2603
32017,2604
32017,4201
32017,4202
32019,2601
32019,2603
32021,403
32021,407
32021,2601
32021,2603
32023,407
32023,2602
32023,2603
32023,2604
32027,2601
32027,2602
32029,2601
32031,2601
32033,2602
32033,2603
32033,4201
32510,2601
33001,2702
33003,1702
33003,2701
33003,2702
33005,1902
33005,2702
33005,4303
33007,1701
33007,1702
33007,2701
33007,2702
33007,4301
33009,2701
33009,2702
33009,4301
33009,4303
33011,1902
33011,2702
33013,2701
33013,2702
33015,1902
33015,1903
33015,2702
33017,1702
33017,1703
33017,2702
33019,2702
33019,4303
34001,2802
34001,2803
34003,2801
34003,3005
34005,2802
34005,3603
34007,2802
34007,3603
34009,2802
34009,2803
34011,2802
34013,2801
34015,701
34015,2802
34015,3603
34017,2801
34017,3005
34019,2801
34019,2802
34019,3603
34021,2801
34021,2802
34021,3603
34023,2801
34023,2802
34025,2802
34025,2803
34027,2801
34029,2802
34029,2803
34031,2801
34033,701
34033,2802
34035,2801
34035,2802
34037,2801
34037,3601
34039,2801
34039,2802
34039,3004
34041,2801
34041,3601
34041,3602
34041,3603
35001,2904
35001,2905
35001,2906
35003,202
35003,207
35003,2901
35003,2904
35003,2908
35005,2903
35005,2906
35005,2907
35005,2908
35006,202
35006,2901
35006,2904
35006,2905
35007,2902
35007,2903
35009,2903
35009,4101
35011,2903
35011,2907
35013,2905
35013,2908
35013,4105
35015,2907
35015,2908
35017,207
35017,2904
35017,2908
35019,2903
35019,2906
35019,2907
35021,2902
35021,2903
35023,207
35023,2908
35025,2903
35025,2907
35025,4101
35025,4105
35027,2905
35027,2906
35027,2907
35027,2908
35028,2902
35029,2904
35029,2908
35031,202
35031,2901
35031,2902
35031,2904
35033,2902
35033,2903
35035,2905
35035,2906
35035,2907
35035,2908
35035,4105
35037,2903
35037,2907
35037,4101
35039,2901
35039,2902
35041,2903
35041,2907
35041,4101
35043,2901
35043,2902
35043,2904
35043,2905
35043,2906
35045,202
35045,502
35045,2901
35047,2902
35047,2903
35047,2906
35047,2907
35049,2902
35049,2906
35051,2904
35051,2905
35051,2908
35053,2904
35053,2905
35053,2906
35053,2908
35055,2902
35057,2905
35057,2906
35059,501
35059,2902
35059,2903
35059,3401
35059,4101
35061,2904
35061,2905
35061,2906
36001,3002
36001,3005
36003,3001
36003,3010
36003,3610
36005,3005
36007,3002
36007,3601
36007,3606
36009,3001
36009,3009
36009,3010
36011,3002
36011,3009
36011,3010
36013,3001
36013,3009
36013,3610
36015,3001
36015,3002
36015,3010
36017,3002
36019,3003
36019,3007
36019,3008
36019,4302
36021,601
36021,1901
36021,3005
36023,3002
36023,3010
36025,3002
36025,3601
36027,601
36027,602
36027,3005
36029,3001
36029,3009
36029,3010
36031,3003
36031,3007
36031,4302
36033,3003
36033,3007
36033,3008
36035,3003
36035,3006
36037,3009
36037,3010
36039,3002
36039,3005
36041,3003
36041,3006
36043,3002
36043,3003
36043,3006
36045,3003
36045,3009
36047,3004
36049,3003
36049,3006
36049,3009
36051,3001
36051,3009
36051,3010
36053,3002
36053,3006
36053,3009
36053,3010
36055,3009
36055,3010
36057,3002
36057,3006
36059,3004
36061,3005
36063,3009
36065,3002
36065,3003
36065,3006
36065,3009
36067,3002
36067,3009
36067,3010
36069,3009
36069,3010
36071,2801
36071,3002
36071,3005
36071,3601
36073,3009
36075,3002
36075,3003
36075,3006
36075,3009
36075,3010
36077,3002
36077,3006
36079,602
36079,3005
36081,3004
36083,1901
36083,3005
36083,4302
36083,4303
36085,2802
36085,3004
36087,2801
36087,3005
36089,3003
36089,3008
36089,3009
36091,3003
36091,3005
36091,3006
36093,3002
36093,3005
36093,3006
36095,3002
36095,3006
36097,3001
36097,3010
36099,3009
36099,3010
36101,3001
36101,3010
36101,3606
36101,3610
36103,3004
36105,3002
36105,3601
36107,3001
36107,3002
36107,3010
36109,3001
36109,3002
36109,3010
36111,3002
36111,3005
36113,3003
36113,3005
36113,3007
36115,3005
36115,3007
36115,4302
36117,3009
36119,602
36119,603
36119,2801
36119,3005
36121,3009
36121,3010
36123,3001
36123,3010
37001,3103
37001,3104
37003,3102
37003,3104
37005,3102
37005,4406
37007,3105
37009,3102
37009,4001
37009,4406
37011,3101
37011,3102
37011,4001
37013,3107
37013,3108
37015,3108
37017,3106
37019,3106
37019,3804
37021,3101
37023,3101
37023,3102
37023,3104
37023,3105
37025,3104
37025,3105
37027,3101
37027,3102
37027,3104
37029,3108
37029,4401
37031,3106
37031,3107
37033,3103
37033,4403
37035,3104
37035,3105
37037,3103
37037,3104
37037,3105
37037,3106
37039,3101
37039,4001
37041,3108
37043,903
37043,3101
37045,3105
37045,3802
37045,3803
37047,3106
37049,3107
37051,3106
37053,3108
37053,4401
37055,3107
37055,3108
37057,3103
37057,3104
37057,3105
37059,3103
37059,3104
37061,3106
37061,3107
37063,3103
37063,3104
37065,3107
37065,3108
37067,3102
37067,3103
37067,3104
37069,3103
37069,3104
37069,3108
37071,3105
37073,3108
37073,4401
37075,3101
37075,4001
37077,3103
37077,3104
37077,4402
37077,4403
37079,3107
37081,3103
37081,3104
37083,3103
37083,3108
37085,3104
37085,3105
37085,3106
37085,3107
37087,3101
37087,4001
37089,3101
37089,3801
37091,3108
37091,4401
37093,3105
37093,3106
37095,3107
37095,3108
37097,3104
37097,3105
37099,3101
37099,3801
37101,3106
37101,3107
37101,3108
37103,3106
37103,3107
37105,3104
37105,3105
37105,3106
37107,3106
37107,3107
37109,3104
37109,3105
37111,3101
37111,3102
37113,903
37113,3101
37113,3801
37115,3101
37115,4001
37117,3107
37117,3108
37119,3104
37119,3105
37119,3803
37121,3101
37121,3102
37121,4001
37123,3104
37123,3105
37125,3104
37125,3105
37125,3106
37127,3103
37127,3107
37127,3108
37129,3106
37131,3103
37131,3108
37131,4401
37131,4402
37133,3106
37133,3107
37135,3103
37135,3104
37137,3107
37139,3108
37141,3106
37143,3108
37145,3103
37145,4403
37147,3107
37147,3108
37149,3101
37149,3801
37149,3802
37151,3103
37151,3104
37151,3105
37153,3105
37153,3106
37155,3106
37157,3103
37157,4403
37159,3104
37159,3105
37161,3101
37161,3105
37163,3106
37163,3107
37165,3105
37165,3106
37167,3104
37167,3105
37169,3102
37169,3103
37169,4403
37171,3102
37171,3103
37171,4403
37171,4406
37173,3101
37173,4001
37175,3101
37175,3801
37177,3107
37177,3108
37179,3105
37179,3803
37179,3804
37181,3103
37181,4402
37183,3103
37183,3104
37183,3106
37183,3107
37183,3108
37185,3103
37185,3108
37185,4402
37187,3107
37187,3108
37189,3102
37189,4001
37191,3106
37191,3107
37193,3102
37193,3104
37195,3107
37195,3108
37197,3102
37197,3103
37197,3104
37199,3101
37199,4001
38001,3207
38001,3901
38003,3205
38003,3206
38003,3209
38005,3202
38005,3203
38007,3204
38007,3207
38009,3201
38009,3202
38011,2407
38011,3207
38011,3901
38013,3201
38015,3204
38015,3205
38015,3208
38017,2101
38017,3206
38017,3209
38019,3203
38021,3209
38021,3903
38023,2406
38023,3201
38025,3201
38025,3204
38025,3207
38027,3202
38027,3203
38027,3205
38029,3205
38029,3208
38029,3209
38029,3902
38031,3205
38033,2407
38033,3204
38033,3207
38035,2101
38035,3203
38037,3207
38037,3208
38039,3203
38039,3205
38039,3206
38041,3207
38041,3208
38043,3205
38043,3208
38045,3205
38045,3206
38045,3209
38047,3205
38047,3208
38047,3209
38049,3201
38049,3202
38051,3209
38051,3902
38051,3903
38053,2406
38053,2407
38053,3201
38053,3204
38055,3201
38055,3202
38055,3204
38055,3205
38055,3208
38057,3204
38057,3207
38059,3204
38059,3207
38059,3208
38061,3201
38061,3204
38063,3202
38063,3203
38063,3205
38065,3204
38065,3208
38067,2101
38067,3203
38069,3202
38071,3202
38071,3203
38073,3206
38073,3209
38075,3201
38075,3202
38077,2101
38077,2104
38077,3206
38077,3209
38079,3202
38079,3203
38081,3209
38081,3903
38083,3202
38083,3204
38083,3205
38083,3208
38085,3207
38085,3208
38085,3901
38085,3902
38087,2407
38087,3207
38089,3204
38089,3207
38091,3203
38091,3206
38093,3205
38093,3206
38095,3202
38095,3203
38097,2101
38097,3203
38097,3206
38099,2101
38099,3203
38101,3201
38101,3202
38103,3202
38103,3205
38105,2406
38105,3201
38105,3204
39001,1503
39001,1504
39001,3308
39001,3309
39003,3301
39003,3304
39005,3303
39005,3306
39007,3303
39009,3309
39009,3310
39009,4601
39011,3301
39011,3304
39013,3307
39013,3310
39013,4601
39015,1503
39015,3308
39015,3309
39017,3308
39019,3307
39021,3304
39021,3305
39023,3304
39023,3305
39023,3308
39025,1503
39025,3308
39027,3305
39027,3308
39029,3307
39029,4601
39031,3306
39031,3307
39031,3310
39033,3302
39033,3305
39033,3306
39035,3302
39035,3303
39037,3304
39037,3308
39039,3301
39041,3305
39041,3306
39043,3302
39045,3305
39045,3310
39047,3305
39047,3308
39047,3309
39049,3305
39051,2009
39051,2010
39051,3301
39053,3309
39053,4603
39055,3303
39057,3304
39057,3305
39057,3308
39059,3307
39059,3310
39061,1503
39061,3308
39063,3301
39063,3302
39063,3304
39065,3302
39065,3304
39065,3305
39067,3307
39067,3310
39069,3301
39071,3308
39071,3309
39073,3305
39073,3310
39075,3306
39075,3307
39077,3302
39077,3306
39079,3309
39079,3310
39081,3307
39081,3310
39081,4601
39083,3305
39083,3306
39085,3303
39087,1504
39087,3309
39087,4603
39089,3305
39089,3306
39089,3310
39091,3304
39091,3305
39093,3302
39093,3303
39093,3306
39095,3301
39095,3302
39097,3304
39097,3305
39097,3308
39099,3303
39099,3307
39101,3302
39101,3304
39101,3305
39103,3302
39103,3303
39103,3306
39105,3309
39105,4601
39105,4603
39107,3301
39107,3304
39109,3304
39109,3308
39111,3310
39111,4601
39113,3304
39113,3308
39115,3310
39117,3302
39117,3305
39117,3306
39119,3310
39121,3310
39123,3301
39123,3302
39125,3301
39127,3305
39127,3310
39129,3305
39129,3309
39129,3310
39131,3309
39133,3303
39133,3307
39135,3304
39135,3308
39137,3301
39139,3305
39139,3306
39141,3305
39141,3308
39141,3309
39141,3310
39143,3302
39145,1504
39145,3309
39147,3302
39149,3304
39151,3303
39151,3307
39153,3303
39153,3306
39153,3307
39155,3303
39155,3307
39157,3306
39157,3307
39157,3310
39159,3304
39159,3305
39161,3301
39161,3304
39163,3309
39163,3310
39165,3308
39167,3310
39167,4601
39169,3303
39169,3306
39169,3307
39171,2009
39171,3301
39173,3301
39173,3302
39175,3301
39175,3302
39175,3304
39175,3305
40001,301
40001,304
40001,3403
40001,3406
40003,1408
40003,3402
40005,3406
40005,3408
40005,3409
40007,3401
40007,4101
40009,3404
40011,3402
40011,3404
40011,3405
40013,3408
40013,3409
40013,4103
40015,3404
40015,3405
40015,3407
40017,3404
40017,3405
40017,3407
40019,3408
40021,3403
40021,3406
40023,3408
40023,3409
40023,4103
40023,4104
40025,3401
40025,4101
40027,3405
40029,3406
40029,3408
40031,3405
40031,3407
40031,3408
40033,3407
40033,3408
40033,4102
40033,4103
40035,1409
40035,3403
40037,3403
40037,3405
40037,3406
40039,3404
40039,3407
40041,301
40041,2304
40041,3403
40043,3401
40043,3402
40043,3404
40045,3401
40045,3402
40045,3404
40045,4101
40047,3402
40049,3405
40049,3408
40051,3405
40053,1408
40053,3402
40055,3404
40055,3407
40057,3404
40057,3407
40057,4102
40059,3401
40059,3402
40061,3406
40061,3409
40063,3405
40063,3406
40065,3407
40065,4102
40067,3407
40067,3408
40067,4103
40069,3408
40071,1408
40071,1409
40071,3402
40071,3403
40073,3402
40073,3404
40073,3405
40075,3404
40075,3407
40077,3406
40077,3409
40079,304
40079,3406
40079,3409
40081,3405
40083,3402
40083,3405
40085,3408
40085,4103
40087,3405
40087,3408
40089,304
40089,307
40089,3409
40089,4104
40091,3406
40093,3402
40093,3404
40095,3408
40095,4103
40097,3403
40097,3406
40099,3408
40101,3403
40101,3406
40103,3402
40103,3403
40105,1409
40105,3403
40107,3405
40107,3406
40109,3405
40111,3403
40111,3405
40111,3406
40113,1409
40113,3402
40113,3403
40115,1409
40115,3403
40117,3402
40117,3403
40117,3405
40119,3402
40119,3403
40119,3405
40121,3406
40121,3408
40121,3409
40123,3405
40123,3406
40123,3408
40125,3405
40125,3408
40127,3406
40127,3408
40127,3409
40129,3401
40129,3404
40129,4101
40129,4102
40131,3403
40133,3405
40133,3406
40133,3408
40135,304
40135,3406
40135,3409
40137,3405
40137,3407
40137,3408
40139,1407
40139,3401
40139,4101
40141,3407
40141,4102
40143,3403
40143,3405
40145,3403
40145,3406
40147,1409
40147,3403
40149,3404
40149,3407
40151,3401
40151,3402
40153,3401
40153,3402
41001,1004
41001,3508
41001,3509
41003,3501
41003,3502
41005,3502
41005,3504
41005,3506
41007,3501
41007,4501
41009,3501
41009,3502
41009,4504
41011,3501
41011,3503
41013,3507
41015,401
41015,3501
41015,3503
41017,3504
41017,3505
41017,3507
41019,3501
41019,3502
41019,3503
41019,3505
41021,3506
41021,3507
41021,4508
41023,3507
41023,3508
41023,3509
41025,2601
41025,3507
41025,3509
41027,3504
41027,3506
41027,4505
41029,401
41029,3503
41029,3505
41029,3507
41031,3504
41031,3506
41031,3507
41033,401
41033,3501
41033,3503
41035,401
41035,3503
41035,3505
41035,3507
41037,401
41037,402
41037,403
41037,2601
41037,3505
41037,3507
41039,3501
41039,3502
41039,3503
41039,3504
41039,3505
41039,3507
41041,3501
41041,3502
41043,3502
41043,3504
41043,3507
41045,1005
41045,1006
41045,2601
41045,3507
41045,3508
41045,3509
41047,3502
41047,3504
41047,3506
41047,3507
41049,3506
41049,3507
41049,3508
41049,4508
41051,3502
41051,3504
41051,3506
41051,4504
41053,3501
41053,3502
41055,3506
41055,4508
41057,3501
41057,3502
41059,3506
41059,3508
41059,4508
41059,4510
41061,3508
41063,1003
41063,1004
41063,3508
41063,4510
41065,3504
41065,3506
41065,3507
41065,4508
41067,3501
41067,3502
41069,3506
41069,3507
41071,3501
41071,3502
42001,3604
42003,3609
42005,3609
42005,3610
42007,3307
42007,3609
42007,4601
42009,3608
42009,3609
42011,3602
42011,3603
42013,3607
42013,3608
42015,3001
42015,3002
42015,3606
42017,2801
42017,2802
42017,3602
42017,3603
42019,3609
42019,3610
42021,3607
42021,3608
42021,3609
42023,3607
42023,3610
42025,3601
42025,3602
42027,3605
42027,3607
42027,3608
42029,1806
42029,3603
